experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,41,0.9993104934692383,1,1.8827020309199,0.6501831501831502,0.73156242134422,0.0012363628043950525,0.49972009658813477,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 17 > 29 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,10
1,EvolutionaryStrategy,40,0.9993253946304321,1,1.8830604233755122,0.6474358974358974,0.7313466581111602,0.004550320659723118,0.4997275471687317,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 14 > 13 > 25 > 29 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,11
1,EvolutionaryStrategy,39,0.9991970658302307,1,1.8830972467495062,0.6291208791208791,0.7387367919593194,0.015576192900676904,0.499663382768631,0,1,33 > 01 > 02 > 03 > 04 > 05 > 11 > 12 > 06 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,12
1,EvolutionaryStrategy,38,0.9991970658302307,1,1.8830972467495062,0.6291208791208791,0.7387367919593194,0.015576192900676904,0.499663382768631,0,1,33 > 01 > 02 > 03 > 04 > 05 > 11 > 12 > 06 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,13
1,EvolutionaryStrategy,37,0.9991970658302307,1,1.8838117992266143,0.6346153846153846,0.7415129491358473,0.008020082706751308,0.499663382768631,0,1,04 > 05 > 06 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,14
1,EvolutionaryStrategy,36,0.9993194341659546,1,1.8842195621465132,0.6263736263736264,0.7338941873678357,0.02422718146855819,0.4997245669364929,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 14 > 17 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,15
1,EvolutionaryStrategy,35,0.9991970658302307,1,1.8847851539571563,0.6428571428571428,0.7362190678425883,0.006045560488794452,0.499663382768631,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,16
1,EvolutionaryStrategy,34,0.9991970658302307,1,1.8852611445550356,0.6428571428571428,0.7411082076200219,0.0016324113092398217,0.499663382768631,0,1,33 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,17
1,EvolutionaryStrategy,33,0.9992616772651672,1,1.885296447513429,0.6336996336996337,0.7429458683336603,0.00895525699403579,0.49969568848609924,0,1,33 > 01 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,18
1,EvolutionaryStrategy,32,0.9992479681968689,1,1.886638076309088,0.652014652014652,0.7344506912766294,0.0004838990658564563,0.4996888339519501,0,1,33 > 00 > 33 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 14 > 14 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,19
1,EvolutionaryStrategy,31,0.9993220567703247,1,1.8871348810785005,0.6318681318681318,0.7280058241296704,0.02753504684202041,0.499725878238678,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 14 > 17 > 26 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,20
1,EvolutionaryStrategy,30,0.9991570711135864,1,1.8891021440123787,0.652014652014652,0.7354440222335219,0.0020000843538961802,0.49964338541030884,0,1,01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,21
1,EvolutionaryStrategy,29,0.9991970658302307,1,1.8897707764676968,0.6428571428571428,0.7411082076200219,0.006142043221900964,0.499663382768631,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,22
1,EvolutionaryStrategy,28,0.9992477893829346,1,1.8900666629084826,0.6446886446886446,0.745057981503954,0.000631292170901147,0.4996887445449829,0,1,33 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 33 > 06 > 13 > 14 > 13 > 14 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,23
1,EvolutionaryStrategy,27,0.9991913437843323,1,1.8919581145594715,0.6391941391941391,0.7530351121008588,6.834151879157096e-05,0.49966052174568176,0,1,04 > 00 > 06 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 00 > 14 > 13 > 14 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,24
1,EvolutionaryStrategy,26,0.9992561936378479,1,1.8936677186593154,0.6538461538461539,0.736763900765697,0.003364717375025188,0.4996929466724396,0,1,33 > 01 > 02 > 03 > 04 > 05 > 00 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,25
1,EvolutionaryStrategy,25,0.9991570711135864,1,1.8943747327511726,0.652014652014652,0.7354440222335219,0.007272673092690021,0.49964338541030884,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,26
1,EvolutionaryStrategy,24,0.9991570711135864,1,1.8948796371351548,0.6483516483516483,0.7467997119602218,8.489141297609634e-05,0.49964338541030884,0,1,33 > 01 > 23 > 03 > 04 > 05 > 06 > 00 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,27
1,EvolutionaryStrategy,23,0.9991970658302307,1,1.89529991928076,0.6510989010989011,0.7440591653265826,0.0004784700866453999,0.499663382768631,0,1,33 > 00 > 33 > 33 > 01 > 02 > 03 > 04 > 05 > 05 > 07 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 14 > 13 > 14 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,28
1,EvolutionaryStrategy,22,0.999194324016571,1,1.8954683473597034,0.6446886446886446,0.7510658510334134,5.183977584421157e-05,0.49966201186180115,0,1,33 > 02 > 04 > 05 > 07 > 09 > 10 > 00 > 00 > 12 > 06 > 13 > 25 > 14 > 13 > 14 > 13 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.037997,0.037996530532836914,EGW_ES_EGW_CBI_RWS_OPC_DDM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_FittestIndividualRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,15,500,100,500,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.1,0.04,0.3,0.1,0.05,0.51,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,29
